"id","category","courseDay","targetCharacter","fullText","suggestedPause","suggestedRate","suggestedFileName","saveDirectory","audioPath","exists"
"day-13-3-success","feedback-success","13","饭","找对了，这个字念饭。","无","0.8","day-13-3-success.mp3","/audio/feedback","/audio/feedback/day-13-3-success.mp3","false"
"day-13-3-retry","feedback-retry","13","饭","没关系，我们再看一次。这个字念饭。","无","0.8","day-13-3-retry.mp3","/audio/feedback","/audio/feedback/day-13-3-retry.mp3","false"
"day-14-opening","system","14","","今天我们学习学会认出家中表和阀门，一共认识三个字。","无","0.8","day-14-opening.mp3","/audio/system","/audio/system/day-14-opening.mp3","false"
"day-14-completion","system","14","","今天学完了。您认识了水、气、表三个字。今天的任务已经完成，明天再来。","无","0.8","day-14-completion.mp3","/audio/system","/audio/system/day-14-completion.mp3","false"
"day-14-1-teaching-combined","lesson-combined","14","水","这个字念……水……喝的和用的水","目标字前600ms；目标字后900ms","0.8","day-14-1-teaching.mp3","/audio/lessons","/audio/lessons/day-14-1-teaching.mp3","false"
"day-14-1-intro","lesson-intro","14","水","这个字念","结束后600ms","0.8","day-14-1-intro.mp3","/audio/lessons","/audio/lessons/day-14-1-intro.mp3","false"
"day-14-1-character","character","14","水","水","结束后900ms","0.68","day-14-1-水.mp3","/audio/characters","/audio/characters/day-14-1-水.mp3","false"
"day-14-1-explanation","lesson-explanation","14","水","喝的和用的水","无","0.8","day-14-1-explanation.mp3","/audio/lessons","/audio/lessons/day-14-1-explanation.mp3","false"
"day-14-1-example","lesson-example","14","水","把水关好。","无","0.8","day-14-1-example.mp3","/audio/lessons","/audio/lessons/day-14-1-example.mp3","false"
"day-14-1-question","question","14","水","请找出水字。","无","0.8","day-14-1-question.mp3","/audio/questions","/audio/questions/day-14-1-question.mp3","false"
"day-14-1-success","feedback-success","14","水","找对了，这个字念水。","无","0.8","day-14-1-success.mp3","/audio/feedback","/audio/feedback/day-14-1-success.mp3","false"
"day-14-1-retry","feedback-retry","14","水","没关系，我们再看一次。这个字念水。","无","0.8","day-14-1-retry.mp3","/audio/feedback","/audio/feedback/day-14-1-retry.mp3","false"
"day-14-2-teaching-combined","lesson-combined","14","气","这个字念……气……燃气的气","目标字前600ms；目标字后900ms","0.8","day-14-2-teaching.mp3","/audio/lessons","/audio/lessons/day-14-2-teaching.mp3","false"
"day-14-2-intro","lesson-intro","14","气","这个字念","结束后600ms","0.8","day-14-2-intro.mp3","/audio/lessons","/audio/lessons/day-14-2-intro.mp3","false"
"day-14-2-character","character","14","气","气","结束后900ms","0.68","day-14-2-气.mp3","/audio/characters","/audio/characters/day-14-2-气.mp3","false"
"day-14-2-explanation","lesson-explanation","14","气","燃气的气","无","0.8","day-14-2-explanation.mp3","/audio/lessons","/audio/lessons/day-14-2-explanation.mp3","false"
"day-14-2-example","lesson-example","14","气","闻到燃气要开窗。","无","0.8","day-14-2-example.mp3","/audio/lessons","/audio/lessons/day-14-2-example.mp3","false"
"day-14-2-question","question","14","气","请找出气字。","无","0.8","day-14-2-question.mp3","/audio/questions","/audio/questions/day-14-2-question.mp3","false"
"day-14-2-success","feedback-success","14","气","找对了，这个字念气。","无","0.8","day-14-2-success.mp3","/audio/feedback","/audio/feedback/day-14-2-success.mp3","false"
"day-14-2-retry","feedback-retry","14","气","没关系，我们再看一次。这个字念气。","无","0.8","day-14-2-retry.mp3","/audio/feedback","/audio/feedback/day-14-2-retry.mp3","false"
"day-14-3-teaching-combined","lesson-combined","14","表","这个字念……表……显示用量的表","目标字前600ms；目标字后900ms","0.8","day-14-3-teaching.mp3","/audio/lessons","/audio/lessons/day-14-3-teaching.mp3","false"
"day-14-3-intro","lesson-intro","14","表","这个字念","结束后600ms","0.8","day-14-3-intro.mp3","/audio/lessons","/audio/lessons/day-14-3-intro.mp3","false"
"day-14-3-character","character","14","表","表","结束后900ms","0.68","day-14-3-表.mp3","/audio/characters","/audio/characters/day-14-3-表.mp3","false"
"day-14-3-explanation","lesson-explanation","14","表","显示用量的表","无","0.8","day-14-3-explanation.mp3","/audio/lessons","/audio/lessons/day-14-3-explanation.mp3","false"
"day-14-3-example","lesson-example","14","表","这是家里的电表。","无","0.8","day-14-3-example.mp3","/audio/lessons","/audio/lessons/day-14-3-example.mp3","false"
"day-14-3-question","question","14","表","请找出表字。","无","0.8","day-14-3-question.mp3","/audio/questions","/audio/questions/day-14-3-question.mp3","false"
"day-14-3-success","feedback-success","14","表","找对了，这个字念表。","无","0.8","day-14-3-success.mp3","/audio/feedback","/audio/feedback/day-14-3-success.mp3","false"
"day-14-3-retry","feedback-retry","14","表","没关系，我们再看一次。这个字念表。","无","0.8","day-14-3-retry.mp3","/audio/feedback","/audio/feedback/day-14-3-retry.mp3","false"
"day-15-opening","system","15","","今天我们学习学会看懂食品日期，一共认识三个字。","无","0.8","day-15-opening.mp3","/audio/system","/audio/system/day-15-opening.mp3","false"
"day-15-completion","system","15","","今天学完了。您认识了年、月、日三个字。今天的任务已经完成，明天再来。","无","0.8","day-15-completion.mp3","/audio/system","/audio/system/day-15-completion.mp3","false"
"day-15-1-teaching-combined","lesson-combined","15","年","这个字念……年……年份的年","目标字前600ms；目标字后900ms","0.8","day-15-1-teaching.mp3","/audio/lessons","/audio/lessons/day-15-1-teaching.mp3","false"
"day-15-1-intro","lesson-intro","15","年","这个字念","结束后600ms","0.8","day-15-1-intro.mp3","/audio/lessons","/audio/lessons/day-15-1-intro.mp3","false"
"day-15-1-character","character","15","年","年","结束后900ms","0.68","day-15-1-年.mp3","/audio/characters","/audio/characters/day-15-1-年.mp3","false"
"day-15-1-explanation","lesson-explanation","15","年","年份的年","无","0.8","day-15-1-explanation.mp3","/audio/lessons","/audio/lessons/day-15-1-explanation.mp3","false"
"day-15-1-example","lesson-example","15","年","今年是二零二六年。","无","0.8","day-15-1-example.mp3","/audio/lessons","/audio/lessons/day-15-1-example.mp3","false"
"day-15-1-question","question","15","年","请找出年字。","无","0.8","day-15-1-question.mp3","/audio/questions","/audio/questions/day-15-1-question.mp3","false"
"day-15-1-success","feedback-success","15","年","找对了，这个字念年。","无","0.8","day-15-1-success.mp3","/audio/feedback","/audio/feedback/day-15-1-success.mp3","false"
"day-15-1-retry","feedback-retry","15","年","没关系，我们再看一次。这个字念年。","无","0.8","day-15-1-retry.mp3","/audio/feedback","/audio/feedback/day-15-1-retry.mp3","false"
"day-15-2-teaching-combined","lesson-combined","15","月","这个字念……月……月份的月","目标字前600ms；目标字后900ms","0.8","day-15-2-teaching.mp3","/audio/lessons","/audio/lessons/day-15-2-teaching.mp3","false"
"day-15-2-intro","lesson-intro","15","月","这个字念","结束后600ms","0.8","day-15-2-intro.mp3","/audio/lessons","/audio/lessons/day-15-2-intro.mp3","false"
"day-15-2-character","character","15","月","月","结束后900ms","0.68","day-15-2-月.mp3","/audio/characters","/audio/characters/day-15-2-月.mp3","false"
"day-15-2-explanation","lesson-explanation","15","月","月份的月","无","0.8","day-15-2-explanation.mp3","/audio/lessons","/audio/lessons/day-15-2-explanation.mp3","false"
"day-15-2-example","lesson-example","15","月","七月十五日。","无","0.8","day-15-2-example.mp3","/audio/lessons","/audio/lessons/day-15-2-example.mp3","false"
"day-15-2-question","question","15","月","请找出月字。","无","0.8","day-15-2-question.mp3","/audio/questions","/audio/questions/day-15-2-question.mp3","false"
"day-15-2-success","feedback-success","15","月","找对了，这个字念月。","无","0.8","day-15-2-success.mp3","/audio/feedback","/audio/feedback/day-15-2-success.mp3","false"
"day-15-2-retry","feedback-retry","15","月","没关系，我们再看一次。这个字念月。","无","0.8","day-15-2-retry.mp3","/audio/feedback","/audio/feedback/day-15-2-retry.mp3","false"
"day-15-3-teaching-combined","lesson-combined","15","日","这个字念……日……日期的日","目标字前600ms；目标字后900ms","0.8","day-15-3-teaching.mp3","/audio/lessons","/audio/lessons/day-15-3-teaching.mp3","false"
"day-15-3-intro","lesson-intro","15","日","这个字念","结束后600ms","0.8","day-15-3-intro.mp3","/audio/lessons","/audio/lessons/day-15-3-intro.mp3","false"
"day-15-3-character","character","15","日","日","结束后900ms","0.68","day-15-3-日.mp3","/audio/characters","/audio/characters/day-15-3-日.mp3","false"
"day-15-3-explanation","lesson-explanation","15","日","日期的日","无","0.8","day-15-3-explanation.mp3","/audio/lessons","/audio/lessons/day-15-3-explanation.mp3","false"
"day-15-3-example","lesson-example","15","日","请看生产日期。","无","0.8","day-15-3-example.mp3","/audio/lessons","/audio/lessons/day-15-3-example.mp3","false"
"day-15-3-question","question","15","日","请找出日字。","无","0.8","day-15-3-question.mp3","/audio/questions","/audio/questions/day-15-3-question.mp3","false"
"day-15-3-success","feedback-success","15","日","找对了，这个字念日。","无","0.8","day-15-3-success.mp3","/audio/feedback","/audio/feedback/day-15-3-success.mp3","false"
"day-15-3-retry","feedback-retry","15","日","没关系，我们再看一次。这个字念日。","无","0.8","day-15-3-retry.mp3","/audio/feedback","/audio/feedback/day-15-3-retry.mp3","false"
"day-16-opening","system","16","","今天我们学习学会看懂取件信息，一共认识三个字。","无","0.8","day-16-opening.mp3","/audio/system","/audio/system/day-16-opening.mp3","false"
"day-16-completion","system","16","","今天学完了。您认识了件、柜、层三个字。今天的任务已经完成，明天再来。","无","0.8","day-16-completion.mp3","/audio/system","/audio/system/day-16-completion.mp3","false"
"day-16-1-teaching-combined","lesson-combined","16","件","这个字念……件……快递件的件","目标字前600ms；目标字后900ms","0.8","day-16-1-teaching.mp3","/audio/lessons","/audio/lessons/day-16-1-teaching.mp3","false"
"day-16-1-intro","lesson-intro","16","件","这个字念","结束后600ms","0.8","day-16-1-intro.mp3","/audio/lessons","/audio/lessons/day-16-1-intro.mp3","false"
"day-16-1-character","character","16","件","件","结束后900ms","0.68","day-16-1-件.mp3","/audio/characters","/audio/characters/day-16-1-件.mp3","false"
"day-16-1-explanation","lesson-explanation","16","件","快递件的件","无","0.8","day-16-1-explanation.mp3","/audio/lessons","/audio/lessons/day-16-1-explanation.mp3","false"
"day-16-1-example","lesson-example","16","件","您有一个快递件。","无","0.8","day-16-1-example.mp3","/audio/lessons","/audio/lessons/day-16-1-example.mp3","false"
"day-16-1-question","question","16","件","请找出件字。","无","0.8","day-16-1-question.mp3","/audio/questions","/audio/questions/day-16-1-question.mp3","false"
"day-16-1-success","feedback-success","16","件","找对了，这个字念件。","无","0.8","day-16-1-success.mp3","/audio/feedback","/audio/feedback/day-16-1-success.mp3","false"
"day-16-1-retry","feedback-retry","16","件","没关系，我们再看一次。这个字念件。","无","0.8","day-16-1-retry.mp3","/audio/feedback","/audio/feedback/day-16-1-retry.mp3","false"
"day-16-2-teaching-combined","lesson-combined","16","柜","这个字念……柜……放东西的柜子","目标字前600ms；目标字后900ms","0.8","day-16-2-teaching.mp3","/audio/lessons","/audio/lessons/day-16-2-teaching.mp3","false"
"day-16-2-intro","lesson-intro","16","柜","这个字念","结束后600ms","0.8","day-16-2-intro.mp3","/audio/lessons","/audio/lessons/day-16-2-intro.mp3","false"
"day-16-2-character","character","16","柜","柜","结束后900ms","0.68","day-16-2-柜.mp3","/audio/characters","/audio/characters/day-16-2-柜.mp3","false"
"day-16-2-explanation","lesson-explanation","16","柜","放东西的柜子","无","0.8","day-16-2-explanation.mp3","/audio/lessons","/audio/lessons/day-16-2-explanation.mp3","false"
"day-16-2-example","lesson-example","16","柜","快递在柜子里。","无","0.8","day-16-2-example.mp3","/audio/lessons","/audio/lessons/day-16-2-example.mp3","false"
"day-16-2-question","question","16","柜","请找出柜字。","无","0.8","day-16-2-question.mp3","/audio/questions","/audio/questions/day-16-2-question.mp3","false"
"day-16-2-success","feedback-success","16","柜","找对了，这个字念柜。","无","0.8","day-16-2-success.mp3","/audio/feedback","/audio/feedback/day-16-2-success.mp3","false"
"day-16-2-retry","feedback-retry","16","柜","没关系，我们再看一次。这个字念柜。","无","0.8","day-16-2-retry.mp3","/audio/feedback","/audio/feedback/day-16-2-retry.mp3","false"
"day-16-3-teaching-combined","lesson-combined","16","层","这个字念……层……楼层的层","目标字前600ms；目标字后900ms","0.8","day-16-3-teaching.mp3","/audio/lessons","/audio/lessons/day-16-3-teaching.mp3","false"
"day-16-3-intro","lesson-intro","16","层","这个字念","结束后600ms","0.8","day-16-3-intro.mp3","/audio/lessons","/audio/lessons/day-16-3-intro.mp3","false"
"day-16-3-character","character","16","层","层","结束后900ms","0.68","day-16-3-层.mp3","/audio/characters","/audio/characters/day-16-3-层.mp3","false"
"day-16-3-explanation","lesson-explanation","16","层","楼层的层","无","0.8","day-16-3-explanation.mp3","/audio/lessons","/audio/lessons/day-16-3-explanation.mp3","false"
"day-16-3-example","lesson-example","16","层","快递柜在一层。","无","0.8","day-16-3-example.mp3","/audio/lessons","/audio/lessons/day-16-3-example.mp3","false"
"day-16-3-question","question","16","层","请找出层字。","无","0.8","day-16-3-question.mp3","/audio/questions","/audio/questions/day-16-3-question.mp3","false"
"day-16-3-success","feedback-success","16","层","找对了，这个字念层。","无","0.8","day-16-3-success.mp3","/audio/feedback","/audio/feedback/day-16-3-success.mp3","false"
"day-16-3-retry","feedback-retry","16","层","没关系，我们再看一次。这个字念层。","无","0.8","day-16-3-retry.mp3","/audio/feedback","/audio/feedback/day-16-3-retry.mp3","false"
"day-17-opening","system","17","","今天我们学习学会看懂常用方向，一共认识三个字。","无","0.8","day-17-opening.mp3","/audio/system","/audio/system/day-17-opening.mp3","false"
"day-17-completion","system","17","","今天学完了。您认识了左、右、前三个字。今天的任务已经完成，明天再来。","无","0.8","day-17-completion.mp3","/audio/system","/audio/system/day-17-completion.mp3","false"
"day-17-1-teaching-combined","lesson-combined","17","左","这个字念……左……左手一边","目标字前600ms；目标字后900ms","0.8","day-17-1-teaching.mp3","/audio/lessons","/audio/lessons/day-17-1-teaching.mp3","false"
"day-17-1-intro","lesson-intro","17","左","这个字念","结束后600ms","0.8","day-17-1-intro.mp3","/audio/lessons","/audio/lessons/day-17-1-intro.mp3","false"
"day-17-1-character","character","17","左","左","结束后900ms","0.68","day-17-1-左.mp3","/audio/characters","/audio/characters/day-17-1-左.mp3","false"
"day-17-1-explanation","lesson-explanation","17","左","左手一边","无","0.8","day-17-1-explanation.mp3","/audio/lessons","/audio/lessons/day-17-1-explanation.mp3","false"
"day-17-1-example","lesson-example","17","左","请往左走。","无","0.8","day-17-1-example.mp3","/audio/lessons","/audio/lessons/day-17-1-example.mp3","false"
"day-17-1-question","question","17","左","请找出左字。","无","0.8","day-17-1-question.mp3","/audio/questions","/audio/questions/day-17-1-question.mp3","false"
"day-17-1-success","feedback-success","17","左","找对了，这个字念左。","无","0.8","day-17-1-success.mp3","/audio/feedback","/audio/feedback/day-17-1-success.mp3","false"
"day-17-1-retry","feedback-retry","17","左","没关系，我们再看一次。这个字念左。","无","0.8","day-17-1-retry.mp3","/audio/feedback","/audio/feedback/day-17-1-retry.mp3","false"
"day-17-2-teaching-combined","lesson-combined","17","右","这个字念……右……右手一边","目标字前600ms；目标字后900ms","0.8","day-17-2-teaching.mp3","/audio/lessons","/audio/lessons/day-17-2-teaching.mp3","false"
"day-17-2-intro","lesson-intro","17","右","这个字念","结束后600ms","0.8","day-17-2-intro.mp3","/audio/lessons","/audio/lessons/day-17-2-intro.mp3","false"
"day-17-2-character","character","17","右","右","结束后900ms","0.68","day-17-2-右.mp3","/audio/characters","/audio/characters/day-17-2-右.mp3","false"
"day-17-2-explanation","lesson-explanation","17","右","右手一边","无","0.8","day-17-2-explanation.mp3","/audio/lessons","/audio/lessons/day-17-2-explanation.mp3","false"
"day-17-2-example","lesson-example","17","右","请往右走。","无","0.8","day-17-2-example.mp3","/audio/lessons","/audio/lessons/day-17-2-example.mp3","false"
"day-17-2-question","question","17","右","请找出右字。","无","0.8","day-17-2-question.mp3","/audio/questions","/audio/questions/day-17-2-question.mp3","false"
"day-17-2-success","feedback-success","17","右","找对了，这个字念右。","无","0.8","day-17-2-success.mp3","/audio/feedback","/audio/feedback/day-17-2-success.mp3","false"
"day-17-2-retry","feedback-retry","17","右","没关系，我们再看一次。这个字念右。","无","0.8","day-17-2-retry.mp3","/audio/feedback","/audio/feedback/day-17-2-retry.mp3","false"
"day-17-3-teaching-combined","lesson-combined","17","前","这个字念……前……面对的一边","目标字前600ms；目标字后900ms","0.8","day-17-3-teaching.mp3","/audio/lessons","/audio/lessons/day-17-3-teaching.mp3","false"
"day-17-3-intro","lesson-intro","17","前","这个字念","结束后600ms","0.8","day-17-3-intro.mp3","/audio/lessons","/audio/lessons/day-17-3-intro.mp3","false"
"day-17-3-character","character","17","前","前","结束后900ms","0.68","day-17-3-前.mp3","/audio/characters","/audio/characters/day-17-3-前.mp3","false"
"day-17-3-explanation","lesson-explanation","17","前","面对的一边","无","0.8","day-17-3-explanation.mp3","/audio/lessons","/audio/lessons/day-17-3-explanation.mp3","false"
"day-17-3-example","lesson-example","17","前","一直往前走。","无","0.8","day-17-3-example.mp3","/audio/lessons","/audio/lessons/day-17-3-example.mp3","false"
"day-17-3-question","question","17","前","请找出前字。","无","0.8","day-17-3-question.mp3","/audio/questions","/audio/questions/day-17-3-question.mp3","false"
"day-17-3-success","feedback-success","17","前","找对了，这个字念前。","无","0.8","day-17-3-success.mp3","/audio/feedback","/audio/feedback/day-17-3-success.mp3","false"
"day-17-3-retry","feedback-retry","17","前","没关系，我们再看一次。这个字念前。","无","0.8","day-17-3-retry.mp3","/audio/feedback","/audio/feedback/day-17-3-retry.mp3","false"
"day-18-opening","system","18","","今天我们学习学会认出诈骗警示，一共认识三个字。","无","0.8","day-18-opening.mp3","/audio/system","/audio/system/day-18-opening.mp3","false"
"day-18-completion","system","18","","今天学完了。您认识了骗、转、假三个字。今天的任务已经完成，明天再来。","无","0.8","day-18-completion.mp3","/audio/system","/audio/system/day-18-completion.mp3","false"
"day-18-1-teaching-combined","lesson-combined","18","骗","这个字念……骗……用假话骗钱","目标字前600ms；目标字后900ms","0.8","day-18-1-teaching.mp3","/audio/lessons","/audio/lessons/day-18-1-teaching.mp3","false"
"day-18-1-intro","lesson-intro","18","骗","这个字念","结束后600ms","0.8","day-18-1-intro.mp3","/audio/lessons","/audio/lessons/day-18-1-intro.mp3","false"
"day-18-1-character","character","18","骗","骗","结束后900ms","0.68","day-18-1-骗.mp3","/audio/characters","/audio/characters/day-18-1-骗.mp3","false"
"day-18-1-explanation","lesson-explanation","18","骗","用假话骗钱","无","0.8","day-18-1-explanation.mp3","/audio/lessons","/audio/lessons/day-18-1-explanation.mp3","false"
"day-18-1-example","lesson-example","18","骗","陌生电话可能是骗。","无","0.8","day-18-1-example.mp3","/audio/lessons","/audio/lessons/day-18-1-example.mp3","false"
"day-18-1-question","question","18","骗","请找出骗字。","无","0.8","day-18-1-question.mp3","/audio/questions","/audio/questions/day-18-1-question.mp3","false"
"day-18-1-success","feedback-success","18","骗","找对了，这个字念骗。","无","0.8","day-18-1-success.mp3","/audio/feedback","/audio/feedback/day-18-1-success.mp3","false"
"day-18-1-retry","feedback-retry","18","骗","没关系，我们再看一次。这个字念骗。","无","0.8","day-18-1-retry.mp3","/audio/feedback","/audio/feedback/day-18-1-retry.mp3","false"
"day-18-2-teaching-combined","lesson-combined","18","转","这个字念……转……把钱转给别人","目标字前600ms；目标字后900ms","0.8","day-18-2-teaching.mp3","/audio/lessons","/audio/lessons/day-18-2-teaching.mp3","false"
"day-18-2-intro","lesson-intro","18","转","这个字念","结束后600ms","0.8","day-18-2-intro.mp3","/audio/lessons","/audio/lessons/day-18-2-intro.mp3","false"
"day-18-2-character","character","18","转","转","结束后900ms","0.68","day-18-2-转.mp3","/audio/characters","/audio/characters/day-18-2-转.mp3","false"
"day-18-2-explanation","lesson-explanation","18","转","把钱转给别人","无","0.8","day-18-2-explanation.mp3","/audio/lessons","/audio/lessons/day-18-2-explanation.mp3","false"
"day-18-2-example","lesson-example","18","转","不要给陌生人转钱。","无","0.8","day-18-2-example.mp3","/audio/lessons","/audio/lessons/day-18-2-example.mp3","false"
"day-18-2-question","question","18","转","请找出转字。","无","0.8","day-18-2-question.mp3","/audio/questions","/audio/questions/day-18-2-question.mp3","false"
"day-18-2-success","feedback-success","18","转","找对了，这个字念转。","无","0.8","day-18-2-success.mp3","/audio/feedback","/audio/feedback/day-18-2-success.mp3","false"
"day-18-2-retry","feedback-retry","18","转","没关系，我们再看一次。这个字念转。","无","0.8","day-18-2-retry.mp3","/audio/feedback","/audio/feedback/day-18-2-retry.mp3","false"
"day-18-3-teaching-combined","lesson-combined","18","假","这个字念……假……不是真的","目标字前600ms；目标字后900ms","0.8","day-18-3-teaching.mp3","/audio/lessons","/audio/lessons/day-18-3-teaching.mp3","false"
"day-18-3-intro","lesson-intro","18","假","这个字念","结束后600ms","0.8","day-18-3-intro.mp3","/audio/lessons","/audio/lessons/day-18-3-intro.mp3","false"
"day-18-3-character","character","18","假","假","结束后900ms","0.68","day-18-3-假.mp3","/audio/characters","/audio/characters/day-18-3-假.mp3","false"
"day-18-3-explanation","lesson-explanation","18","假","不是真的","无","0.8","day-18-3-explanation.mp3","/audio/lessons","/audio/lessons/day-18-3-explanation.mp3","false"
"day-18-3-example","lesson-example","18","假","这可能是假消息。","无","0.8","day-18-3-example.mp3","/audio/lessons","/audio/lessons/day-18-3-example.mp3","false"
"day-18-3-question","question","18","假","请找出假字。","无","0.8","day-18-3-question.mp3","/audio/questions","/audio/questions/day-18-3-question.mp3","false"
"day-18-3-success","feedback-success","18","假","找对了，这个字念假。","无","0.8","day-18-3-success.mp3","/audio/feedback","/audio/feedback/day-18-3-success.mp3","false"
"day-18-3-retry","feedback-retry","18","假","没关系，我们再看一次。这个字念假。","无","0.8","day-18-3-retry.mp3","/audio/feedback","/audio/feedback/day-18-3-retry.mp3","false"
"day-19-opening","system","19","","今天我们学习学会看懂求助电话，一共认识三个字。","无","0.8","day-19-opening.mp3","/audio/system","/audio/system/day-19-opening.mp3","false"
"day-19-completion","system","19","","今天学完了。您认识了急、救、警三个字。今天的任务已经完成，明天再来。","无","0.8","day-19-completion.mp3","/audio/system","/audio/system/day-19-completion.mp3","false"
"day-19-1-teaching-combined","lesson-combined","19","急","这个字念……急……情况紧急","目标字前600ms；目标字后900ms","0.8","day-19-1-teaching.mp3","/audio/lessons","/audio/lessons/day-19-1-teaching.mp3","false"
"day-19-1-intro","lesson-intro","19","急","这个字念","结束后600ms","0.8","day-19-1-intro.mp3","/audio/lessons","/audio/lessons/day-19-1-intro.mp3","false"
"day-19-1-character","character","19","急","急","结束后900ms","0.68","day-19-1-急.mp3","/audio/characters","/audio/characters/day-19-1-急.mp3","false"
"day-19-1-explanation","lesson-explanation","19","急","情况紧急","无","0.8","day-19-1-explanation.mp3","/audio/lessons","/audio/lessons/day-19-1-explanation.mp3","false"
"day-19-1-example","lesson-example","19","急","紧急时打电话。","无","0.8","day-19-1-example.mp3","/audio/lessons","/audio/lessons/day-19-1-example.mp3","false"
"day-19-1-question","question","19","急","请找出急字。","无","0.8","day-19-1-question.mp3","/audio/questions","/audio/questions/day-19-1-question.mp3","false"
"day-19-1-success","feedback-success","19","急","找对了，这个字念急。","无","0.8","day-19-1-success.mp3","/audio/feedback","/audio/feedback/day-19-1-success.mp3","false"
"day-19-1-retry","feedback-retry","19","急","没关系，我们再看一次。这个字念急。","无","0.8","day-19-1-retry.mp3","/audio/feedback","/audio/feedback/day-19-1-retry.mp3","false"
"day-19-2-teaching-combined","lesson-combined","19","救","这个字念……救……帮助脱离危险","目标字前600ms；目标字后900ms","0.8","day-19-2-teaching.mp3","/audio/lessons","/audio/lessons/day-19-2-teaching.mp3","false"
"day-19-2-intro","lesson-intro","19","救","这个字念","结束后600ms","0.8","day-19-2-intro.mp3","/audio/lessons","/audio/lessons/day-19-2-intro.mp3","false"
"day-19-2-character","character","19","救","救","结束后900ms","0.68","day-19-2-救.mp3","/audio/characters","/audio/characters/day-19-2-救.mp3","false"
"day-19-2-explanation","lesson-explanation","19","救","帮助脱离危险","无","0.8","day-19-2-explanation.mp3","/audio/lessons","/audio/lessons/day-19-2-explanation.mp3","false"
"day-19-2-example","lesson-example","19","救","有人受伤要急救。","无","0.8","day-19-2-example.mp3","/audio/lessons","/audio/lessons/day-19-2-example.mp3","false"
"day-19-2-question","question","19","救","请找出救字。","无","0.8","day-19-2-question.mp3","/audio/questions","/audio/questions/day-19-2-question.mp3","false"
"day-19-2-success","feedback-success","19","救","找对了，这个字念救。","无","0.8","day-19-2-success.mp3","/audio/feedback","/audio/feedback/day-19-2-success.mp3","false"
"day-19-2-retry","feedback-retry","19","救","没关系，我们再看一次。这个字念救。","无","0.8","day-19-2-retry.mp3","/audio/feedback","/audio/feedback/day-19-2-retry.mp3","false"
"day-19-3-teaching-combined","lesson-combined","19","警","这个字念……警……警察的警","目标字前600ms；目标字后900ms","0.8","day-19-3-teaching.mp3","/audio/lessons","/audio/lessons/day-19-3-teaching.mp3","false"
"day-19-3-intro","lesson-intro","19","警","这个字念","结束后600ms","0.8","day-19-3-intro.mp3","/audio/lessons","/audio/lessons/day-19-3-intro.mp3","false"
"day-19-3-character","character","19","警","警","结束后900ms","0.68","day-19-3-警.mp3","/audio/characters","/audio/characters/day-19-3-警.mp3","false"
"day-19-3-explanation","lesson-explanation","19","警","警察的警","无","0.8","day-19-3-explanation.mp3","/audio/lessons","/audio/lessons/day-19-3-explanation.mp3","false"
"day-19-3-example","lesson-example","19","警","遇到坏人要报警。","无","0.8","day-19-3-example.mp3","/audio/lessons","/audio/lessons/day-19-3-example.mp3","false"
"day-19-3-question","question","19","警","请找出警字。","无","0.8","day-19-3-question.mp3","/audio/questions","/audio/questions/day-19-3-question.mp3","false"
"day-19-3-success","feedback-success","19","警","找对了，这个字念警。","无","0.8","day-19-3-success.mp3","/audio/feedback","/audio/feedback/day-19-3-success.mp3","false"
"day-19-3-retry","feedback-retry","19","警","没关系，我们再看一次。这个字念警。","无","0.8","day-19-3-retry.mp3","/audio/feedback","/audio/feedback/day-19-3-retry.mp3","false"
"day-20-opening","system","20","","今天我们学习学会认出常见家人，一共认识三个字。","无","0.8","day-20-opening.mp3","/audio/system","/audio/system/day-20-opening.mp3","false"
"day-20-completion","system","20","","今天学完了。您认识了儿、孙、家三个字。今天的任务已经完成，明天再来。","无","0.8","day-20-completion.mp3","/audio/system","/audio/system/day-20-completion.mp3","false"
"day-20-1-teaching-combined","lesson-combined","20","儿","这个字念……儿……儿子的儿","目标字前600ms；目标字后900ms","0.8","day-20-1-teaching.mp3","/audio/lessons","/audio/lessons/day-20-1-teaching.mp3","false"
"day-20-1-intro","lesson-intro","20","儿","这个字念","结束后600ms","0.8","day-20-1-intro.mp3","/audio/lessons","/audio/lessons/day-20-1-intro.mp3","false"
"day-20-1-character","character","20","儿","儿","结束后900ms","0.68","day-20-1-儿.mp3","/audio/characters","/audio/characters/day-20-1-儿.mp3","false"
"day-20-1-explanation","lesson-explanation","20","儿","儿子的儿","无","0.8","day-20-1-explanation.mp3","/audio/lessons","/audio/lessons/day-20-1-explanation.mp3","false"
"day-20-1-example","lesson-example","20","儿","这是我儿子。","无","0.8","day-20-1-example.mp3","/audio/lessons","/audio/lessons/day-20-1-example.mp3","false"
"day-20-1-question","question","20","儿","请找出儿字。","无","0.8","day-20-1-question.mp3","/audio/questions","/audio/questions/day-20-1-question.mp3","false"
"day-20-1-success","feedback-success","20","儿","找对了，这个字念儿。","无","0.8","day-20-1-success.mp3","/audio/feedback","/audio/feedback/day-20-1-success.mp3","false"
"day-20-1-retry","feedback-retry","20","儿","没关系，我们再看一次。这个字念儿。","无","0.8","day-20-1-retry.mp3","/audio/feedback","/audio/feedback/day-20-1-retry.mp3","false"
